"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ALB","Albania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,26653.935492772,,
"ALB","Albania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,5739004.2639067,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,8227749.0762269,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,13082051.138652,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,7548761.5085887,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,7933810.2495743,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,10725501.248088,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,5987839.0806839,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,1026528.0719055,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,3144280.0983361,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,2845587.5230069,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,3929335.8696071,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,9927931.6262707,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,8810534.6663972,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,1097654.1562603,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,2172201.2544462,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,5843410.7916784,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,2586395.2116737,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,150516.34160624,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,1008275.9944122,,
"ALB","Albania","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,80759.527201424,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,1364993.129786,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,2257376.7569591,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,5563393.5973703,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,6375243.3792236,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,6554472.9849424,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,1373059.4364119,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,1778237.6048756,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,122187.05045348,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,130421616.05661,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,117318191.27851,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,77090021.483876,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,68452801.63076,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,93369528.949805,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,67889138.333754,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,166493940.43945,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,234802492.57571,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,454574607.83172,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,475164272.16371,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,245445499.3467,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,216892279.5518,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,183408538.18051,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,237279318.38028,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,194365702.3951,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,179805596.61297,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,87599513.725726,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,151691748.93061,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,152804669.35032,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,153261491.61119,,
"ALB","Albania","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,168612210.80079,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,2422802.866234,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,1508053.5906686,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,6158890.1260973,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,784860.7279177,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,2064238.9133994,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,2252649.8580527,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,1172007.0341493,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,538040.78372588,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,1247634.7336348,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,88589.448542113,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,301466.86657722,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,893464.95493383,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,465448.52863129,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,669710.97448759,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,696445.38924769,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,549354.1956703,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,0,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,274778.9942691,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,935155.53249602,,
"ALB","Albania","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,496819.89244544,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,127972091.09994,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,115776625.38583,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,70889573.394715,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,67627484.16429,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,91273894.767761,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,65559077.827658,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,165207030.75489,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,234144887.17338,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,453135029.29291,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,474832061.73168,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,244908741.26718,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,215940226.73097,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,182841272.78624,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,236580802.6327,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,193647717.45773,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,179236200.83101,,
"ALB","Albania","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,87599513.725726,,
